id,year,chapter,text
2020.acl-demos.2.txt,2020,6 Conclusion and Future Work,"in the future, we aim to integrate neural architecture search into the toolkit to automate the searching for model structures."
2020.acl-demos.2.txt,2020,6 Conclusion and Future Work,we will keep adding more examples and tests to expand textbrewer’s scope of application.
2020.acl-demos.20.txt,2020,4 Conclusions and Future Work,"additionally, we would like to explore opusfilter’s use in different scenarios and for other language pairs."
2020.acl-demos.20.txt,2020,4 Conclusions and Future Work,especially interesting would be the application in low-resource settings and various levels of noise in the original data.
2020.acl-demos.20.txt,2020,4 Conclusions and Future Work,"furthermore, the use for domain adaptation and data selection should be further explored."
2020.acl-demos.20.txt,2020,4 Conclusions and Future Work,"in future work, we would like to extend the toolbox with additional filters and classification options."
2020.acl-demos.24.txt,2020,6 Conclusion and Future Work,"we also plan to improve the performance of core models in photon, such as semantic parsing (text-to-sql), response generation (table-to-text) and context-aware user interaction (text-to-text)."
2020.acl-demos.24.txt,2020,6 Conclusion and Future Work,"we will continue to add more features to photon, such as voice input, spelling checking, and visualizing the output when appropriate to inspect the translation process."
2020.acl-demos.25.txt,2020,5 Discussion and Future Work,"a promising direction is to use gui references to help with repairing conversational breakdowns (beneteau et al., 2019; ashktorab et al., 2019; myers et al., 2018) caused by incorrect semantic parsing, intent classification, or entity recognition."
2020.acl-demos.25.txt,2020,5 Discussion and Future Work,"another promising approach to enable more robust natural language understanding is to leverage the pre-trained generalpurpose language models (e.g., bert (devlin et al., 2018)) to encode the user instructions and the information extracted from app guis.5.3 extracting task semantics from guis an interesting future direction is to better extract semantics from app guis so that the user can focus on high-level task specifications and personal preferences without dealing with low-level mundane details (e.g., “buy 2 burgers” means setting the value of the textbox below the text “quantity” and next to the text “burger” to be “2”)."
2020.acl-demos.25.txt,2020,5 Discussion and Future Work,"for itl, an interesting future challenge is to combine these user-independent domain-agnostic machine-learned models with the user’s personalized instructions for a specific task."
2020.acl-demos.25.txt,2020,5 Discussion and Future Work,we are currently exploring other ways of using multi-modal interactions to supplement natural language instructions in itl.
2020.acl-demos.26.txt,2020,7 Conclusion,"for future work, we plan to keep adding the state-of-the-art algorithms, reduce latency and fine-tune the implemented models on larger and/or more comprehensive corpus to improve performance."
2020.acl-demos.28.txt,2020,6 Conclusion and Future Work,"in future, we would like to extend the funlines data collection setup to a more general crowdsourcing framework, for example, to collect style transfer data."
2020.acl-demos.3.txt,2020,9 Conclusions,"we intend to release the code as open source, as well as providing hosted open access to a pubmed-based corpus."
2020.acl-demos.30.txt,2020,7 Conclusion,detection and control of toxic output will be a major focus of future investigation.
2020.acl-demos.30.txt,2020,7 Conclusion,"dialogpt is fully opensourced and easy to deploy, allowing users to extend the pre-trained conversational system to bootstrap training using various datasets."
2020.acl-demos.30.txt,2020,7 Conclusion,we will investigate leveraging reinforcement learning to further improve the relevance of the generated responses and prevent the model from generating egregious responses.
2020.acl-demos.32.txt,2020,5 Conclusion and Future Work,"in future work, we plan to add more media sources, especially from non-english media and regions."
2020.acl-demos.32.txt,2020,5 Conclusion and Future Work,"we further want to extend the tool to support other propaganda techniques such as cherrypicking and omission, among others, which would require analysis beyond the text of a single article."
2020.acl-demos.33.txt,2020,5 Conclusion,we will try to utilize external resources to solve the few-shot and zero-shot problem in the future.
2020.acl-demos.34.txt,2020,5 Conclusion,"in the future, we will support more corpora and implement novel techniques to bridge the gap between end-to-end and cascaded approaches."
2020.acl-demos.36.txt,2020,5 Conclusion,"in future work, we will focus on expanding the database to include additional domains and article sources."
2020.acl-demos.36.txt,2020,5 Conclusion,"we will also seek to improve discovery performance by testing more recent text embedding methods (e.g., bert (devlin et al., 2018)) and by optimizing the search for different input text lengths, such as a whole document, a paragraph, or even a single sentence."
2020.acl-demos.36.txt,2020,5 Conclusion,"we will investigate whether query expansion techniques (azad and deepak, 2019) could mitigate this issue by suggesting or automatically appending semantically related keywords to the boolean filters."
2020.acl-demos.36.txt,2020,5 Conclusion,"we will work on augmenting the workflow with automated tasks, such as suggesting references as the author writes a manuscript, or notifying users about the latest publications relevant to their work."
2020.acl-demos.37.txt,2020,4 Conclusion,"as a next step, we will improve the prototype based on the participants’ valuable feedback."
2020.acl-demos.37.txt,2020,4 Conclusion,"last, we will investigate whether using the different modalities has an impact on cognitive load during pe (herbig et al., 2019b)."
2020.acl-demos.38.txt,2020,7 Conclusion and Future Work,"finally, we hope to explore further optimizations to make core algorithms competitive with highly-optimized neural network components."
2020.acl-demos.38.txt,2020,7 Conclusion and Future Work,"in addition to the problems discussed so far, torch-struct also includes several other example implementations including supervised dependency parsing with bert, unsupervised tagging, structured attention, and connectionist temporal classification (ctc) for speech."
2020.acl-demos.38.txt,2020,7 Conclusion and Future Work,"in the future, we hope to support research and production applications employing structured models."
2020.acl-demos.39.txt,2020,5 Conclusion,"using the cl machine teaching ui, the dialog author can provide corrections to the logged user-system dialogs and further improve the cl’s dm performance."
2020.acl-demos.39.txt,2020,5 Conclusion,"we are planning to extend this work by looking into following problems: 1) investigating effectiveness of different ranking algorithms for log correction recommendation, 2) optimizing number of training samples and action masks generated from the rule-based dm, and 3) improving predictions of hcn-based dm by looking into alternative network architectures."
2020.acl-demos.4.txt,2020,4 Conclusion,"in addition to improving the banned words selection process, future work on tabouid includes generating specific lists of cards based on school programs to use the game as an educational tool, using the category system of wikipedia to let users select more or less specific categories to play with, and adapting the algorithms to leverage the wide variety of languages wikipedia is available in beyond english and french."
2020.acl-demos.40.txt,2020,6 Conclusion,"there are many open questions which we intend to research, such as whether autoregressivity in neural sentence compression can be exploited and how to compose themes over longer time periods."
2020.acl-demos.41.txt,2020,Conclusion,we hope to encourage additional research to improve the safety and benefits of dietary supplements for their consumers.
2020.acl-demos.42.txt,2020,7 Conclusion,better training methods also allow us to fight the potential generation of noisy data due to inaccurate annotation recommendations.
2020.acl-demos.42.txt,2020,7 Conclusion,we hope that our work on lean-life will allow for researches and practitioners alike to more easily obtain useful labeled datasets and models for the various nlp tasks they face.
2020.acl-demos.5.txt,2020,6 Conclusion,future work include (1) expanding the database to more papers (2) improving the qa model using the collected data to better handle question answering in the context of research domain.
2020.acl-demos.9.txt,2020,5 Conclusions,"moving forward, we hope to refine the linking of extracted snippets to structured vocabularies to run a more comprehensive user-study to evaluate the use of the system in practice by different types of users."
2020.acl-main.1.txt,2020,7 Discussion,"in future work, we intend to curate a test set with data from separate sources, which can serve as a benchmark for the models we study."
2020.acl-main.1.txt,2020,7 Discussion,"the combined test set scores are more directly comparable, but ideally, we would like to compare the generalization of both models on an independent test set."
2020.acl-main.1.txt,2020,7 Discussion,we also intend to use tools for interpreting the knowledge encoded in neural networks (such as diagnostic classifiers and representational similarity analysis) to investigate the emergent representation of linguistic units such as phonemes and words.
2020.acl-main.1.txt,2020,7 Discussion,we intend to explore how a curriculum of cds followed by ads affects learning trajectories and outcomes.
2020.acl-main.100.txt,2020,5 Conclusion,"in the future, we are interested in injecting knowledge into text representation learning (cao et al., 2017, 2018b) for deeply understanding expert language, and will help to generate knowledgeenhanced questions (pan et al., 2019) for laymen."
2020.acl-main.102.txt,2020,5 Conclusion,"since dynamic memory can be a learning mechanism more general than what we have used here for fewshot learning, we will investigate this type of models in other learning problems."
2020.acl-main.103.txt,2020,7 Conclusion and Future Work,"besides, we also propose a soft and a hard exclusion mechanisms to enhance the diversity of the generated keyphrases."
2020.acl-main.103.txt,2020,7 Conclusion and Future Work,one interesting future direction is to explore whether the beam search is helpful to our model.
2020.acl-main.105.txt,2020,4 Conclusion,other retrieval tasks may also benefit from using keyphrase information and we expect our results to serve as a basis for further improvements.
2020.acl-main.11.txt,2020,5 Conclusion and Future Work,"in future work, we plan to experiment with multi-domain span extraction architectures."
2020.acl-main.110.txt,2020,9 Conclusions,"in this scenario, automation strategies, such as natural language generation, are necessary to help ngo operators in their countering effort."
2020.acl-main.111.txt,2020,6 Conclusion,"its goal is to drive the development of better nlu models, so careful selection of tasks was crucial."
2020.acl-main.111.txt,2020,6 Conclusion,we leave it as future work.
2020.acl-main.111.txt,2020,6 Conclusion,we plan to continue the work on herbert and use the klej benchmark to guide its development.
2020.acl-main.112.txt,2020,7 Conclusion,"a promising direction would be to combine a multilingual sense inventory such as babelnet (navigli and ponzetto, 2012) with sense embeddings (camacho-collados and pilehvar, 2018)."
2020.acl-main.112.txt,2020,7 Conclusion,future work will have to deepen the way we deal with word sense ambiguity by way of exchanging the simplifying type-level approach our current work is based on with a semantically more informed sense-level approach.
2020.acl-main.113.txt,2020,7 Conclusions,"finally, we would like to test this approach for comparing different mt systems."
2020.acl-main.113.txt,2020,7 Conclusions,"first, we plan to test whether similar observations will hold for more language pairs and text domains."
2020.acl-main.113.txt,2020,7 Conclusions,"second, the score combination strategies could be improved by learning weights for each component."
2020.acl-main.113.txt,2020,7 Conclusions,this work can be extended in numerous ways.
2020.acl-main.116.txt,2020,8 Conclusion,a natural next step is to combine the datasets in a multi-task setting to investigate to what extent models can profit from combining the information annotated in the respective datasets.
2020.acl-main.116.txt,2020,8 Conclusion,"further research will investigate the joint modeling of entity extraction, typing and experiment frame recognition."
2020.acl-main.116.txt,2020,8 Conclusion,"in addition, there are also further natural language processing tasks that can be researched using our dataset."
2020.acl-main.117.txt,2020,7 Discussion and Future Work,we consider techqa to be a stepping stone on which to build future data collections and leaderboards.
2020.acl-main.117.txt,2020,7 Discussion and Future Work,"we envision a roadmap where future releases of techqa will require synergy between multiple ai disciplines, from deep-learning based mrc to reasoning, knowledge base acquisition, and causality detection."
2020.acl-main.117.txt,2020,7 Discussion and Future Work,we plan on releasing questions with answers in a broader and more diverse collection that will include documents with a less formulaic structure than the technotes.
2020.acl-main.118.txt,2020,7 Conclusion and Future Work,we believe this dataset will allow future work in sarcasm detection to progress in a setting free of the noise found in existing datasets.
2020.acl-main.119.txt,2020,7 Conclusion,an interesting future work is to make the number of inference steps adaptive to input sentences.
2020.acl-main.120.txt,2020,6 Conclusion,important challenges for future work include how to scale deep learning methods to such large amounts of source documents and how to close the gap to the oracle methods.
2020.acl-main.120.txt,2020,6 Conclusion,"we conducted extensive experiments to establish baseline results, and we hope that future work on mds will use this dataset as a benchmark."
2020.acl-main.120.txt,2020,6 Conclusion,we hope this dataset will facilitate the creation of real-world mds systems for use cases such as summarizing news clusters or search results.
2020.acl-main.121.txt,2020,6 Conclusion and Future Work,"besides, we will also explore the influence of probabilistic bilingual lexicon obtained by learning only from monolingual data on our method."
2020.acl-main.121.txt,2020,6 Conclusion and Future Work,"in our future work, we consider incorporating our method into the multi-task method."
2020.acl-main.122.txt,2020,7 Conclusion,"potential future directions include a more principled use of our proposed heuristic for detecting content relevant to specific dates, the use of abstractive techniques, a more effective treatment of the redundancy challenge, and extending the new dataset with multiple sources."
2020.acl-main.123.txt,2020,7 Conclusion and future work,"in the future, we explore a more sophisticated method to improve the relevance and truthfulness of generated headlines, for example, removing only deviated spans in untruthful headlines rather than removing untruthful headlines entirely from the supervision data."
2020.acl-main.123.txt,2020,7 Conclusion and future work,"moreover, it will be also interesting to see whether the same issue occurs in other related tasks such as data-to-text generation."
2020.acl-main.125.txt,2020,6 Conclusion,"for future work, we intend to apply our method to other transformer-based summarization models."
2020.acl-main.127.txt,2020,5 Conclusions,"in the future, we will adapt the method to more neural models especially the generation-based methods for the dialog system."
2020.acl-main.129.txt,2020,7 Conclusions and Future Work,"in future, we want to continue to investigate the possibility of using even weaker demonstrations."
2020.acl-main.13.txt,2020,4 Conclusion,we will explore cross-lingual transfer learning for supporting more languages.
2020.acl-main.130.txt,2020,5 Conclusion,we hope that this dataset facilitates future research on multi-turn conversation reasoning problem.
2020.acl-main.131.txt,2020,7 Conclusion & Future Work,"for future work, we would like to extend receiver to conversational recommender systems."
2020.acl-main.133.txt,2020,5 Conclusions,"for future work, we would like to deeply study the impacts of our perturbations on the coherence of the examined dialogues."
2020.acl-main.133.txt,2020,5 Conclusions,we will also investigate to what extent the rankings of dialogues obtained by our model correlate with human-provided rankings.
2020.acl-main.135.txt,2020,5 Conclusion and Future Works,"although dp-based and srl-based semantic parsing are widely used, more advanced semantic representations could also be explored, such as discourse structure representation (van noord et al., 2018; liu et al., 2019b) and knowledge graph-enhanced text representations (cao et al., 2017; yang et al., 2019)."
2020.acl-main.135.txt,2020,5 Conclusion and Future Works,there are at least two potential future directions.
2020.acl-main.138.txt,2020,6 Conclusions,future work will involve improvements in the proposed noise model to study the importance of fidelity to real-world error patterns.
2020.acl-main.138.txt,2020,6 Conclusions,"moreover, we plan to evaluate nat on other real noise distributions (e.g., from asr) and other sequence labeling tasks to support our claims further."
2020.acl-main.139.txt,2020,5 Conclusion,"future work will investigate how to take into account potential correlations between labelling functions in the aggregation model, as done in e.g.(bach et al., 2017)."
2020.acl-main.139.txt,2020,5 Conclusion,we also wish to evaluate the approach on other types of sequence labelling tasks beyond named entity recognition.
2020.acl-main.140.txt,2020,6 Conclusion,"in future work, we want to extend the probing tasks to also cover specific linguistic patterns such as appositions, and also investigate a model’s ability of generalizing to specific entity types, e.g.company and person names."
2020.acl-main.141.txt,2020,5 Conclusion,there are multiple avenues for future work.
2020.acl-main.142.txt,2020,7 Conclusion and Future Work,"to improve the evaluation accuracy and reliability of future re methods, we provide a revised, extensively relabeled tacred."
2020.acl-main.144.txt,2020,6 Conclusions and Further Work,"as regards distributed representations, we plan to study alternative networks to more accurately model the identification and incorporation of additional context."
2020.acl-main.144.txt,2020,6 Conclusions and Further Work,"in our future work, we plan to optimise the thresholds used with the retrieval algorithms in order to more intelligently select those translations providing richest information to the nmt model and generalize the use of edit distance on the target side."
2020.acl-main.144.txt,2020,6 Conclusions and Further Work,"we would also like to explore better techniques to inject information of small-size n-grams with possible convergence with terminology injection techniques, unifying framework where target clues are mixed with source sentence during translation."
2020.acl-main.145.txt,2020,6 Conclusion,"in future work, we will extend our analysis to include additional source and target languages from different language families, such as more asian languages."
2020.acl-main.145.txt,2020,6 Conclusion,"we will also work towards improving the training efficiency of character-level models, which is one of their main bottlenecks, as well as towards improving their effectiveness in multilingual training."
2020.acl-main.148.txt,2020,7 Conclusion and Future Work,"in the future, we will develop lightweight alternatives to lalt to reduce the number of model parameters."
2020.acl-main.148.txt,2020,7 Conclusion and Future Work,"we release opus-100, a multilingual dataset from opus including 100 languages with around 55m sentence pairs for future study."
2020.acl-main.149.txt,2020,6 Conclusion,"in future work, we plan to extend this analysis across more translation pairs, more diverse languages and multiple domains, as well as investigating the effect of translationese or source-side grammatical errors (anastasopoulos, 2019)."
2020.acl-main.151.txt,2020,6 Conclusion,"first, they portray the viability of referencefree mt evaluation and warrant wider research efforts in this direction."
2020.acl-main.152.txt,2020,6 Conclusion and Future Work,more research is needed on this problem given the prevalent usage of nmt.
2020.acl-main.153.txt,2020,6 Conclusions and Future Work,"in the future, we plan to extend the cross-lingual position encoding to non-autoregressive mt (gu et al., 2018) and unsupervised nmt (lample et al., 2018)."
2020.acl-main.155.txt,2020,6 Conclusion,"as a next step, we will integrate the participants’ valuable feedback to improve the prototype."
2020.acl-main.155.txt,2020,6 Conclusion,"while the presented study provided interesting first insights regarding participants’ use of and preferences for the implemented modalities, it did not allow us to see how they would use the modalities over a longer time period in day-to-day work, which we also want to investigate in the future."
2020.acl-main.157.txt,2020,4 Conclusions,"also, the multi-domain nature of the dataset enables future research in cross-target and cross-domain adaptation, a clear weak point of current models according to our evaluations."
2020.acl-main.157.txt,2020,4 Conclusions,"future research directions might explore the usage of transformer-based models, as well as of models which exploit not only linguistic but also network features, which have been proven to work well for existing stance detection datasets (aldayel and magdy, 2019)."
2020.acl-main.158.txt,2020,5 Discussion,this work addresses multiple open questions about syntactic evaluations and their relationship to other language model assessments.
2020.acl-main.160.txt,2020,5 Discussion,one possibility would be to include infelicitous “colorless green ideas” sentences with grammatical syntax (cf.
2020.acl-main.161.txt,2020,7 Conclusions,a more sophisticated model would incorporate similar ideas.
2020.acl-main.161.txt,2020,7 Conclusions,"additional annotations, such as how certain readers are about the outcome of the story, may also be helpful in better understanding the relationship between suspense and uncertainty."
2020.acl-main.161.txt,2020,7 Conclusions,"automated interpretability methods as proposed by sundararajan et al.(2017), could shed further light on models’ predictions."
2020.acl-main.161.txt,2020,7 Conclusions,it provides a springboard to further interesting applications and research on suspense in storytelling.
2020.acl-main.162.txt,2020,6 Conclusion,we hope this resource can benefit future research into developing techniques to model and understand human responses to document sized text.
2020.acl-main.163.txt,2020,6 Conclusion,"in future, we aim to refine our generative model to better emphasise this difference of the two tasks."
2020.acl-main.164.txt,2020,8 Conclusion,we therefore suggest three prongs for future research: 1.
2020.acl-main.165.txt,2020,6 Conclusions,"moreover, we remark that our approach can be extended to other multi-domain or multi-task nlp problems."
2020.acl-main.166.txt,2020,5 Conclusion,"in the future, we will investigate how to extend the cg to support hierarchical topic management in conversational systems."
2020.acl-main.167.txt,2020,5 Conclusions,future work will focus on incorporating better encoding of the amr graph into the current system and exploring data augmentation techniques leveraging the proposed approach.
2020.acl-main.170.txt,2020,8 Conclusions,future research directions include adaptive dropout rates for different merges and an in-depth analysis of other pathologies in learned token embeddings for different segmentations.
2020.acl-main.171.txt,2020,6 Discussion,"other work in nmt has examined this issue in the context of backtranslation (e.g., edunov et al.(2018)), and we expect the conclusions to be similar in the nar-mt case."
2020.acl-main.171.txt,2020,6 Discussion,there are several open questions to investigate: are the benefits of monolingual data orthogonal to other techniques like iterative refinement?
2020.acl-main.171.txt,2020,6 Discussion,we will consider these research directions in future work.
2020.acl-main.174.txt,2020,6 Conclusions,"although currently our approach relies solely on textual information, it would be interesting to incorporate additional modalities such as video or audio."
2020.acl-main.174.txt,2020,6 Conclusions,"besides narrative structure, we would also like to examine the role of emotional arcs (vonnegut, 1981; reagan et al., 2016) in a screenplay."
2020.acl-main.175.txt,2020,6 Conclusions,"in the future, we would like to model aspects and sentiment more explicitly as well as apply some of the techniques presented here to unsupervised single-document summarization."
2020.acl-main.175.txt,2020,6 Conclusions,our key insight is to enable the use of supervised techniques by creating synthetic review-summary pairs using noise generation methods.
2020.acl-main.177.txt,2020,9 Discussion and Conclusion,our analyses contain two ideas that may be useful for future studies of systematicity.
2020.acl-main.179.txt,2020,8 Discussion,future work needs to be done to understand more fully what biases are present in the data and learned by language models.
2020.acl-main.180.txt,2020,5 Discussion,the study suggests several directions for future work.
2020.acl-main.181.txt,2020,6 Conclusion,it is an open question how to implement ig for these postor mixed-placement adjectives; one possibility is to measure the information gained when the set of adjectives associated to a noun an is partitioned by an adjective a.
2020.acl-main.182.txt,2020,7 Conclusions,we hope the dataset we release will be used to benchmark future dialog system uncertainty research.
2020.acl-main.183.txt,2020,5 Discussion and Conclusion,"one natural extension would be to generalize these findings to other skills than the three addressed here, such as humor/wit, eloquence, image commenting, etc."
2020.acl-main.184.txt,2020,6 Conclusion and Future Work,"in future, we plan to explore how to combine knowledge with pre-trained language models, e.g."
2020.acl-main.186.txt,2020,5 Conclusion and Future Work:,"as future work, we are extending the proposed approach and test its efficacy on real human conversations."
2020.acl-main.186.txt,2020,5 Conclusion and Future Work:,"more broadly, we continue to explore strategies that combine semantic parsing and neural networks for frame generation."
2020.acl-main.187.txt,2020,7 Conclusions and Future Work,"future work can explore improving the correction models, leveraging logs of natural language feedback to improve text-to-sql parsers, and expanding the dataset to include multiple turns of correction."
2020.acl-main.190.txt,2020,6 Discussion,extending expbert to other natural language tasks where this relationship might not hold is an open problem that would entail finding different ways of interpreting an explanation with respect to the input.
2020.acl-main.190.txt,2020,6 Discussion,"however, more work will need to be done to make this approach more broadly applicable."
2020.acl-main.190.txt,2020,6 Discussion,recent progress in general-purpose language representation models like bert open up new opportunities to incorporate language into learning.
2020.acl-main.190.txt,2020,6 Discussion,we outline two such avenues of future work.
2020.acl-main.191.txt,2020,5 Conclusion,"moreover, we will investigate the potential impact of the adversarial training directly in the bert pre-training."
2020.acl-main.191.txt,2020,5 Conclusion,"this first investigation paves the way to several extensions including adopting other architectures, such as gpt-2 (radford et al., 2019) or distilbert (sanh et al., 2019) or other tasks, e.g., sequence labeling or question answering."
2020.acl-main.192.txt,2020,6 Conclusion,future directions include (1) devising hierarchical span representations that can handle spans of different length and diverse content more effectively and efficiently; (2) robust multitask learning or meta-learning algorithms that can reconcile very different tasks.
2020.acl-main.193.txt,2020,6 Conclusion,the proposed learning framework also shows promising results on other nlp tasks like text classification.
2020.acl-main.194.txt,2020,6 Conclusion,"for future direction, we plan to explore the effectiveness of mixtext in other nlp tasks such as sequential labeling tasks and other real-world scenarios with limited labeled data."
2020.acl-main.195.txt,2020,5 Conclusion,we believe our findings are generic and can be applied to other model compression problems.
2020.acl-main.196.txt,2020,5 Conclusion,"thus, we encourage future research into obtaining tighter bounds on latent lm perplexity, possibly by using more powerful proposal distributions that consider entire documents as context, or by considering methods such as annealed importance sampling."
2020.acl-main.196.txt,2020,5 Conclusion,we investigate the application of importance sampling to evaluating latent language models.
2020.acl-main.197.txt,2020,6 Conclusion,our proposed fine-tuning framework can be generalized to solve other transfer learning problems.
2020.acl-main.197.txt,2020,6 Conclusion,we will explore this direction as future work.
2020.acl-main.199.txt,2020,5 Conclusion,"in the future, we would like to figure out different strategies to merge individual gains, obtained by separate application of the dag constraint, into a setup that can take the best of both precision and recall improvements, and put forth a better performing system."
2020.acl-main.199.txt,2020,5 Conclusion,we also plan on looking into strategies to improve recall of the constructed taxonomy.
2020.acl-main.2.txt,2020,6 Conclusion,future work can further investigate temporal patterns in how language used by depressed people evolves over the course of an interaction.
2020.acl-main.2.txt,2020,6 Conclusion,we hope that this combination will encourage the research community to make more progress in this direction.
2020.acl-main.20.txt,2020,5 Conclusion,"as future work, we plan to extend our qag model to a meta-learning framework, for generalization over diverse datasets."
2020.acl-main.200.txt,2020,6 Conclusion,"for industrial applications where there is a trade-off typically between accuracy and latency, our findings suggest it might be feasible to gain accuracy for faster models by collecting more training examples."
2020.acl-main.201.txt,2020,6 Conclusion and Discussion,"there are other ways to fit the dictionary better; e.g., using a non-linear projection such as a neural network."
2020.acl-main.201.txt,2020,6 Conclusion and Discussion,"therefore, future work should focus on downstream tasks instead of bli."
2020.acl-main.201.txt,2020,6 Conclusion and Discussion,we leave the exploration of non-linear projections to future work.
2020.acl-main.202.txt,2020,8 Conclusions,"we perform extensive study of several distillation dimensions like the impact of unlabeled transfer set, embeddings and student architectures, and make interesting observations outlined in summary."
2020.acl-main.203.txt,2020,6 Conclusion,our findings point to future research opportunities to build stealthy authorship obfuscation methods.
2020.acl-main.204.txt,2020,5 Conclusions and Future Work,"there are a few interesting questions left unanswered in this paper, which would provide interesting future research directions: (1) deebert’s training method, while maintaining good quality in the last off-ramp, reduces model capacity available for intermediate off-ramps; it would be important to look for a method that achieves a better balance between all off-ramps.(2) the reasons why some transformer layers appear redundant2 and why dee-bert considers some samples easier than others remain unknown; it would be interesting to further explore relationships between pre-training and layer redundancy, sample complexity and exit layer, and related characteristics."
2020.acl-main.205.txt,2020,6 Conclusion,"finally, we also open a path to study integration of knowledge into the decoding phase, which can benefit other tasks such as neural machine translation."
2020.acl-main.206.txt,2020,6 Conclusion,"therefore future work could include different sampling methods, generation of synthetic data, or training objectives which reward models which are less conservatively drawn to the middle of the scoring scale."
2020.acl-main.207.txt,2020,8 Conclusions and Future Work,another item of future work is to develop better multitask approaches to leverage multiple signals of relatedness information during training.
2020.acl-main.207.txt,2020,8 Conclusions and Future Work,including other information such as outgoing citations as additional input to the model would be yet another area to explore in future.
2020.acl-main.207.txt,2020,8 Conclusions and Future Work,it would be interesting to initialize our model weights from more recent transformer models to investigate if additional gains are possible.
2020.acl-main.208.txt,2020,7.3 Code Piece Error Analysis,"to help the readers understand the bottleneck for code piece generation and point out important future directions, we randomly sampled 200 “hard” lines and manually analyzed why the generation fails by looking at the top 1 candidate of the model."
2020.acl-main.21.txt,2020,7 Conclusion,"besides, more powerful question clustering and coarse-to-fine generation scenarios are also worth exploration."
2020.acl-main.21.txt,2020,7 Conclusion,"finally, performing sqg on other types of inputs, e.g., images and knowledge graphs, is an interesting topic."
2020.acl-main.21.txt,2020,7 Conclusion,"for future works, the major challenge is generating more meaningful, informative but concise questions."
2020.acl-main.211.txt,2020,6 Discussion and Future Work,"however, a host of other options could be considered in future work."
2020.acl-main.212.txt,2020,6 Discussion,"an alternative would be to create training sets that adequately represent a diverse range of linguistic phenomena; crowdworkers’ (rational) preferences for using the simplest generation strategies possible could be counteracted by approaches such as adversarial filtering (nie et al., 2019)."
2020.acl-main.216.txt,2020,5 Conclusions,"finally, we will evaluate the multiresolution loss on larger datasets to analyze it’s regularizing effects."
2020.acl-main.216.txt,2020,5 Conclusions,"furthermore, we will experiment with more ellaborate, attention-based fusion mechanisms."
2020.acl-main.216.txt,2020,5 Conclusions,"in the future, we plan to alleviate this by incorporating ideas from sparse transformer variants (kitaev et al., 2020; child et al., 2019)."
2020.acl-main.218.txt,2020,7 Conclusion,we plan to continue our data-driven approach for grounded conversations by expanding our dataset through our iterative data collection process with other larger text-based open-domain dialogue corpora and extend our work to model and collect longer conversations exhibiting more complex improv-backed turns.
2020.acl-main.219.txt,2020,6 Conclusion,"the next challenge will also be to combine this engagingness with other skills, such as world knowledge (antol et al., 2015) relation to personal interests (zhang et al., 2018), and task proficiency."
2020.acl-main.219.txt,2020,6 Conclusion,"while our human evaluations were on short conversations, initial investigations indicate the model as is can extend to longer chats, see appendix g, which should be studied in future work."
2020.acl-main.220.txt,2020,5 Conclusion,"since it provides immediate continuous rewards and at the singlestep level, maude can be also be used to optimize and train better dialogue generation models, which we want to pursue as future work."
